"('Asteroid', 'Viking')",1043
"('Brain', 'Telephone')",1040
"('Theatre', 'Zebra')",905
"('Pyramid', 'Bean')",642
"('Batman', 'Wood')",148
"('Bird', 'Great_white_shark')",138
"('Batman', 'The_Holocaust')",119
"('Bird', 'Adolf_Hitler')",107
"('Beer', 'Sun')",99
"('Batman', 'Banana')",69
"('Cat', 'Computer')",57
"('Cat', 'Microsoft')",56
"('Dog', 'Telephone')",53
"('Flower', 'Adolf_Hitler')",51
"('Automobile', 'Pluto')",47
"('Dog', 'Venus')",47
"('Batman', 'Bible')",43
"('Aluminium_chloride', 'Parrot')",42
"('England', 'God')",42
"('Achilles_tendon', 'Ocean')",40
"('Calculus', 'Paul_McCartney')",39
"('Aircraft', 'Google')",35
"('Electricity', 'God')",34
"('Art', 'Mango')",32
"('Brazil', 'Hydrogen')",32
"('Africa', 'England')",30
"('Archbishop_of_Canterbury', 'Vietnam')",30
"('Computer', 'Russia')",29
"('Computer', 'Fruit')",29
"('14th_century', 'Rainbow')",27
"('Cat', 'Adolf_Hitler')",27
"('Jesus', 'God')",27
"('Manchester', 'Water')",26
"('China', 'Moon')",25
"('Antlion', 'Hip_hop_music')",24
"('Batman', 'Japan')",24
"('Batman', 'Vitamin_D')",24
"('Batman', 'Penguin')",24
"('Jesus', 'Adolf_Hitler')",24
"('Achilles_tendon', 'Ivory')",23
"('Batman', 'Albert_Einstein')",23
"('Brothers_Grimm', 'Windows_Vista')",23
"('Calculus', 'Lemon')",21
"('California', 'Adolf_Hitler')",21
"('Computer_programming', 'Fresh_water')",21
"('Automobile', 'Windows_XP')",20
"('Cat', 'Dog')",20
"('Apple', 'Banana')",20
"('China', 'Afghanistan')",19
"('God', 'Adolf_Hitler')",19
"('Linux', 'Adolf_Hitler')",19
"('Moon', 'Mars')",19
"('Apple', 'Fruit')",19
"('Bamako', 'Sun')",18
"('Bird_migration', 'Hubble_Space_Telescope')",18
"('Jew', 'Telephone')",18
